ym,EqualWeight_SF_LW_36m,InverseVol_SF_LW_36m,MinVariance_SF_LW_36m,MaxSharpe_SF_LW_36m,RiskParity_SF_LW_36m,HRP_SF_LW_36m,Momentum_SF_LW_36m,BlackLitterman_SF_LW_36m,MeanCVaR_SF_LW_36m,TO_MVO_SF_LW_36m,EqualWeight_SF_LW_60m,InverseVol_SF_LW_60m,MinVariance_SF_LW_60m,MaxSharpe_SF_LW_60m,RiskParity_SF_LW_60m,HRP_SF_LW_60m,Momentum_SF_LW_60m,BlackLitterman_SF_LW_60m,MeanCVaR_SF_LW_60m,TO_MVO_SF_LW_60m,EqualWeight_All6EW_LW_36m,InverseVol_All6EW_LW_36m,MinVariance_All6EW_LW_36m,MaxSharpe_All6EW_LW_36m,RiskParity_All6EW_LW_36m,HRP_All6EW_LW_36m,Momentum_All6EW_LW_36m,BlackLitterman_All6EW_LW_36m,MeanCVaR_All6EW_LW_36m,TO_MVO_All6EW_LW_36m,EqualWeight_All6EW_LW_60m,InverseVol_All6EW_LW_60m,MinVariance_All6EW_LW_60m,MaxSharpe_All6EW_LW_60m,RiskParity_All6EW_LW_60m,HRP_All6EW_LW_60m,Momentum_All6EW_LW_60m,BlackLitterman_All6EW_LW_60m,MeanCVaR_All6EW_LW_60m,TO_MVO_All6EW_LW_60m,EqualWeight_SF_Sample_60m,InverseVol_SF_Sample_60m,MinVariance_SF_Sample_60m,MaxSharpe_SF_Sample_60m,RiskParity_SF_Sample_60m,HRP_SF_Sample_60m,Momentum_SF_Sample_60m,BlackLitterman_SF_Sample_60m,MeanCVaR_SF_Sample_60m,TO_MVO_SF_Sample_60m,EqualWeight_SF_EWMA_60m,InverseVol_SF_EWMA_60m,MinVariance_SF_EWMA_60m,MaxSharpe_SF_EWMA_60m,RiskParity_SF_EWMA_60m,HRP_SF_EWMA_60m,Momentum_SF_EWMA_60m,BlackLitterman_SF_EWMA_60m,MeanCVaR_SF_EWMA_60m,TO_MVO_SF_EWMA_60m
2022-04-01,-0.031729359580139144,-0.028524309759181816,-0.02872706180475159,-0.05629558356508858,-0.02848870574169117,-0.023738044865661948,-0.03497882248221609,-0.052792234726290396,-0.023390779052401674,-0.05771262191913902,-0.031729359580139144,-0.02729093139299357,-0.027668682983147213,-0.038407504256395025,-0.026762772269423692,-0.020700434581253847,-0.03497882248221609,-0.04939075439660154,-0.026074188314394956,-0.03580232902084591,-0.04869069374666896,-0.04725878755874261,-0.04297829637201441,-0.05339823758639563,-0.04714634164795882,-0.04549564601445002,-0.0496102441540646,-0.05300331704407045,-0.05375593960007449,-0.05480865441201174,-0.04869069374666896,-0.046877730516511174,-0.03914632423938521,-0.04901372344488258,-0.04681815250892961,-0.04622080259158472,-0.0496102441540646,-0.05196178462704333,-0.03786415148241259,-0.053324938346274595,-0.031729359580139144,-0.025960494911400536,-0.027456491026366263,-0.038470813334196004,-0.02628232590981234,-0.0185968013277086,-0.03497882248221609,-0.04274105911776306,-0.026074188314394956,-0.03580230794308393,-0.031729359580139144,-0.028200953960700617,-0.028971534647647793,-0.038964564326944444,-0.02760060882513102,-0.02173392860439366,-0.03497882248221609,-0.04501698870601194,-0.026074188314394956,-0.03580230794891155
2022-05-01,0.006081440873908746,0.0038088056288311913,0.003438999787706976,-0.002648660250034331,0.004195073786822964,0.00047966114761073075,0.014944916946606861,0.0018917009087340616,-0.005380806043065818,-0.008479125299513869,0.006081440873908746,0.0038380425158660698,-8.590210150936385e-05,-0.007198625584256011,0.004797995020251527,0.00310169726065925,0.014944916946606861,-0.0027301447758049826,-0.005586100766688927,-0.0038947025478664825,0.009161079594030883,0.011344458523162201,0.012208305621619635,0.005029326042140569,0.010353064486568782,0.010686011264628877,0.020044858052127707,0.012525558657158598,0.004874138898960394,0.0039008599046278015,0.009161079594030883,0.01133320182439491,0.020322996559020517,-0.0029534153227431317,0.01080534119239155,0.011897925201282184,0.020044858052127707,-0.003038138730662355,0.019063947092928763,-0.006093976121046642,0.006081440873908746,0.003117826788996871,-0.0003842693024267169,-0.007721062990378409,0.004704245292632934,0.002519525312421714,0.014944916946606861,-0.0025459086101104964,-0.005586100766688927,-0.0038947060199183508,0.006081440873908746,0.0026837342333379307,0.0017211162995490468,-0.004546027334084068,0.004416386760256826,0.002171592758282544,0.014944916946606861,-0.004263465233446269,-0.005586100766688927,-0.00389470602137978
2022-06-01,-0.022684010773859942,-0.023096740657136832,-0.032642339899084626,-0.04675875902645689,-0.02191282760971163,-0.017608138465891487,-0.046164624995348374,-0.04966773134249087,-0.021420286643292635,-0.05217027419590663,-0.022684010773859942,-0.02212920988860093,-0.02760605898550436,-0.0429839409013089,-0.021080986712440658,-0.017664087390821946,-0.046164624995348374,-0.0424199285423922,-0.008884166035861963,-0.0423582644869406,-0.05104149512464585,-0.042984688557106125,-0.025230256645190557,-0.07910160258798511,-0.043182846762749486,-0.03894343454595728,-0.07209893396332478,-0.09709849967191231,-0.04632234668091385,-0.09405264294647868,-0.05104149512464585,-0.045874207715751326,-0.03524843166606408,-0.06537511331762225,-0.0446364918174485,-0.03636826964219901,-0.07209893396332478,-0.06800391447432856,-0.044253416993061644,-0.05775835272993217,-0.022684010773859942,-0.02137572002186827,-0.0308046818742284,-0.04276664348806768,-0.020901787235536855,-0.016717765476545438,-0.046164624995348374,-0.04275166946416832,-0.008884166035861963,-0.04235825500043592,-0.022684010773859942,-0.021736223699977214,-0.033786336027065496,-0.042933527974858526,-0.021527655189756783,-0.017104897183965528,-0.046164624995348374,-0.042945234625954495,-0.008884166035861963,-0.04235825498134841
2022-07-01,-0.024399352038242585,-0.02319966889348763,-0.022352453319222226,-0.0023376741963654765,-0.0251476171752204,-0.027349668143696503,-0.001162869576774484,-0.0010819503933001179,-0.009243477886052594,0.013693941816193388,-0.024399352038242585,-0.022377481378912992,-0.018120717282455186,0.0011642685643742437,-0.023774284628522536,-0.025616984288862003,-0.001162869576774484,0.004452837437209191,-0.01654355385332896,0.011045314568127696,-0.011955051343604261,-0.011742162284974506,-0.024078847793817054,0.021978457687896632,-0.012296466076648504,-0.019138041854402172,-0.0012447467698296555,0.015756236580953167,0.009330343492105354,0.01803286405727776,-0.011955051343604261,-0.008854718436055354,-0.009142480747052843,0.00013671796390959807,-0.010174971275346884,-0.011977484831143043,-0.0012447467698296555,0.0034362615868943768,0.009377642941171481,0.006972979080180332,-0.024399352038242585,-0.02277260122189406,-0.016788404619602945,0.00040553383303412277,-0.023736498933735452,-0.02584093632607172,-0.001162869576774484,0.004428101319775758,-0.01654355385332896,0.011045370350216601,-0.024399352038242585,-0.021335109045641818,-0.024443258581942132,0.0023875502754044384,-0.024941591817171396,-0.025964350587239667,-0.001162869576774484,0.002145567402021322,-0.01654355385332896,0.011045370280778743
2022-08-01,-0.0006773949197701718,-0.003955360542126093,-0.005015659650689816,-0.010936791616396923,-0.002383650712197532,0.000454280183837857,0.015604879611019699,-0.0033678658650015676,-0.006579229014404018,-0.010936791616396926,-0.0006773949197701718,-0.0033405821762196876,-0.005436513341138877,0.0010025804692036795,-0.0003107654921183806,-8.966213326052482e-05,0.015604879611019699,0.00916811227506913,-0.007249153132007485,0.0007807181709346522,0.007038164806360128,0.0031629777178809283,-0.0012463024372543119,0.013760287909033388,0.005082163344413669,0.0013636175775699245,0.030795890872960623,0.020404915485369744,-0.014517880136574068,0.01066232437654238,0.007038164806360128,0.004226806345752858,0.005054231795819767,0.011800971620346226,0.00632190135292674,0.0040058541749144125,0.030795890872960623,0.017938793920801298,-0.002636849310609243,0.013775091574004167,-0.0006773949197701718,-0.004299385659079563,-0.006028293315607921,0.00037417743514934934,-0.00022482828281594644,-5.0046968250263104e-05,0.015604879611019699,0.010045415314574348,-0.007249153132007485,0.0007807242263099905,-0.0006773949197701718,-0.004377081837272161,-0.004889465103553057,0.0003385932608098448,-0.00035544618520288486,-0.0001012679668027104,0.015604879611019699,0.008094103241481831,-0.007249153132007485,0.0007807241742699221
2022-09-01,-0.12205535016257354,-0.12110167014463462,-0.12367521560285263,-0.12884834597409284,-0.12252934428544243,-0.12351930233955903,-0.125340210337901,-0.12786395140447745,-0.13443873316602373,-0.12826002341615544,-0.12205535016257354,-0.11886831491075556,-0.11461524209911825,-0.13335075554178963,-0.12237257687041407,-0.12458372700770541,-0.125340210337901,-0.13375885660736983,-0.11422001555807276,-0.13656322546584107,-0.09870395964570021,-0.09540417034393844,-0.08941016910702408,-0.11721662081238912,-0.09828943981596393,-0.09617561356405785,-0.10407439882706815,-0.11059142155864027,-0.10181746951708069,-0.11394134600858599,-0.09870395964570021,-0.09360876621063546,-0.0860550866054187,-0.1162531947291654,-0.09732154424145553,-0.09904206299320721,-0.10407439882706815,-0.11471685773441645,-0.08652093390433875,-0.11889867882703588,-0.12205535016257354,-0.11814843549066177,-0.1122906458139267,-0.13433654643714063,-0.1224505839132702,-0.12498860574372526,-0.125340210337901,-0.13375523898709168,-0.11422001555807276,-0.13656321547742753,-0.12205535016257354,-0.11902523707022812,-0.11643739362674953,-0.13543461479980717,-0.12283620786899227,-0.12568735843921833,-0.125340210337901,-0.1340708304699996,-0.11422001555807276,-0.13656321545764163
2022-10-01,-0.05070259076780258,-0.051369443438567274,-0.052621197086464934,4.6732497468237135e-05,-0.05406992370132669,-0.054830049271605834,-0.003869206614135905,0.005402879196256134,-0.04454819101881084,0.001430174685365898,-0.05070259076780258,-0.051231812041186466,-0.0491045995375543,-0.002718183303901662,-0.053209774075843166,-0.062305398206377816,-0.003869206614135905,-0.010411833997904338,-0.04237763185375264,-0.016142285109205134,-0.04643208837685355,-0.056836554080769736,-0.08883480113594308,-0.0323141543315321,-0.05652001129934166,-0.06684426654808742,-0.04665122078929253,-0.023603649859829323,-0.051042613211510754,-0.024212012074775413,-0.04643208837685355,-0.0553987352824966,-0.07959492063852466,-0.032959272574970645,-0.055415807373815906,-0.06147703489958147,-0.04665122078929253,-0.032913640033286944,-0.052095055800046135,-0.02876099884438779,-0.05070259076780258,-0.052178278881831346,-0.04921628108843658,-0.0027301121678153305,-0.053408259242468926,-0.06437884176899904,-0.003869206614135905,-0.014814125875054781,-0.04237763185375264,-0.016569504041050544,-0.05070259076780258,-0.04813748511566891,-0.04924500530228534,-0.0027466132118617,-0.05270448715515558,-0.05984834325551551,-0.003869206614135905,-0.014116043126299915,-0.04237763185375264,-0.018590672252156774
2022-11-01,0.2113174833524031,0.17205442855098532,0.1512942340074031,0.11445421091194379,0.1960034335439388,0.1902917196088627,0.11221096477106733,0.11369067725695303,0.13657247161687944,0.1385264778112494,0.2113174833524031,0.17253718801002849,0.14441871229906422,0.12679875462079931,0.19424918069328603,0.1902096549644697,0.11221096477106733,0.12617006946940099,0.1360468128197428,0.12930480214869083,0.1407226916447977,0.13793631985738974,0.1376872958910232,0.13549893511339664,0.14184920111346486,0.1425096458467304,0.1268890850699265,0.13361250030491734,0.11849536745743286,0.13549893511339664,0.1407226916447977,0.13633393882267777,0.13232514014773966,0.14572294809672234,0.1409482076992161,0.14316082074072486,0.1268890850699265,0.1440341178629479,0.11848087352580809,0.1481483212869771,0.2113174833524031,0.1678084566624667,0.14438468167001647,0.1256903600121808,0.19330881724895568,0.18774168135839459,0.11221096477106733,0.12566225619909246,0.1360468128197428,0.13127949588902713,0.2113174833524031,0.15906548319462793,0.1436137565391937,0.13369803492489685,0.19046059296545598,0.17588819607046652,0.11221096477106733,0.13271273802508926,0.1360468128197428,0.13828015190925377
2022-12-01,-0.009003894969805647,-0.004322015928969601,0.0014629779668697035,-0.01687490183135799,-0.006258534480284687,-0.007096805908034916,-0.017849319073651046,-0.021839125192777357,0.002404620872960144,-0.02013418112740124,-0.009003894969805647,-0.0041401552596063915,-0.00035862785526291776,-0.010279883616270084,-0.006467712043449773,-0.006198051269153451,-0.017849319073651046,-0.012530981689671228,0.004766283622878992,-0.014214052907486245,-0.007628518866192046,-0.003052304219682744,0.004750679517112329,-0.01653024642248407,-0.0048298079452794886,-0.005747109949689579,-0.025499519670370452,-0.017476192473770243,0.002601941581501282,-0.01747941581710621,-0.007628518866192046,-0.004030959907195316,3.02748835276507e-05,-0.018812514935238906,-0.005520407829881529,-0.006049110566739764,-0.025499519670370452,-0.01812052828393444,0.0025099945242850717,-0.00944850627928773,-0.009003894969805647,-0.00030308069500346727,0.0007515853759037818,-0.008194541939242735,-0.005767868631061142,-0.004067666308581711,-0.017849319073651046,-0.014144102481852825,0.004766283622878992,-0.013196912801327077,-0.009003894969805647,-0.001834837751883382,-0.006983000885795952,-0.008915137745244895,-0.007323007931222685,-0.006967513627072275,-0.017849319073651046,-0.014462314568371307,0.004766283622878992,-0.009590960912042108
2023-01-01,0.0475251661647838,0.04474552020616309,0.027010356080184376,0.06049430896844939,0.04337477874817938,0.041288383709812394,0.0307392073671457,0.06148334017249405,0.008980075054099439,0.06507967333105787,0.0475251661647838,0.0433946221472666,0.012519678347179443,0.027514156235026333,0.040979126862707466,0.030631264579086718,0.0307392073671457,0.029122386480284947,0.00412017489599353,0.02069290765892477,0.03978133306564139,0.039447370433816895,0.028909807326413364,0.039327126958621686,0.03793760894683248,0.03294758044548661,0.033526151463232366,0.04350244817687923,0.0251051077267505,0.045628415897135795,0.03978133306564139,0.04027319463888136,0.029327224773099875,0.0319470607554381,0.03828650927279272,0.034151587517041726,0.033526151463232366,0.03195450070022152,0.025793111988019077,0.03114932002227512,0.0475251661647838,0.03967489308548158,0.008522571219586227,0.026408022312665747,0.039068339660552495,0.02141081697321473,0.0307392073671457,0.028898170905998454,0.00412017489599353,0.019884119472053655,0.0475251661647838,0.04076544271080003,0.007294513526916717,0.020429223580247163,0.04113686893011732,0.024262758782513525,0.0307392073671457,0.020143017887712406,0.00412017489599353,0.019692058720306566
2023-02-01,-0.0911192505442266,-0.08799349835530926,-0.08973663028255636,-0.08232345767822956,-0.08990678451827,-0.09268956164074926,-0.10452678572451836,-0.08417233353060675,-0.08923400720813374,-0.0851106437788849,-0.0911192505442266,-0.08703472455441055,-0.0927000633157311,-0.11204812257819248,-0.09101266196156275,-0.09222026750893246,-0.10452678572451836,-0.11052820450355862,-0.09021252035066148,-0.11572899520969494,-0.055356624700607836,-0.056630669464253214,-0.06532171484833074,-0.046141081817535894,-0.057465609231849485,-0.06334131273046055,-0.06301248268348303,-0.04614108181753589,-0.060529675718591615,-0.046141081817536816,-0.055356624700607836,-0.055378913018159455,-0.06160263151087687,-0.06911473770019827,-0.05758194882058959,-0.06072172963208664,-0.06301248268348303,-0.06899603580638106,-0.05996859300510958,-0.06911473770019827,-0.0911192505442266,-0.08285078409112266,-0.08716585336621996,-0.11304213045661352,-0.09121832766417487,-0.09124810029502031,-0.10452678572451836,-0.11335813470069236,-0.09021252035066148,-0.11742606352052726,-0.0911192505442266,-0.07951176364385218,-0.09100161785640098,-0.11381185413702231,-0.0882065180537101,-0.08328699537096407,-0.10452678572451836,-0.11747574363255786,-0.09021252035066148,-0.11935772807663696
2023-03-01,0.03788587071113927,0.0402350452731903,0.043654001276226116,0.036241194061462575,0.04042197368907174,0.042997690419105575,0.019539694638980854,0.03641896764010948,0.03788587071113927,0.03422772589739786,0.03788587071113927,0.04080372361844053,0.049588116058092976,0.034294478413670434,0.041652394660748965,0.04449976006613075,0.019539694638980854,0.03964682306150245,0.0354126969656906,0.04533716599981209,0.0501964056646749,0.04957933132935434,0.05696454860435408,0.05961682376878516,0.05106567599691104,0.049944065599990754,0.058634042051521444,0.0596337703045375,0.06405088787852402,0.059616823768785514,0.0501964056646749,0.049245827930198584,0.05895788077915201,0.063680535927402,0.051423364381421886,0.05415613276790506,0.058634042051521444,0.0645197389888663,0.06344673688939396,0.07616686901055505,0.03788587071113927,0.04012858132254742,0.052627317778220745,0.03396837214421308,0.042277187440796435,0.04628348404652729,0.019539694638980854,0.041993471668852,0.0354126969656906,0.05063856592600883,0.03788587071113927,0.037233954070889495,0.040715485595776695,0.03380773291366372,0.04005993406402962,0.040150248130013284,0.019539694638980854,0.03602379650894024,0.0354126969656906,0.034913741760565095
2023-04-01,0.0122598801558464,0.014061516293876763,0.022612191894567514,0.02590426369975799,0.015788724553327433,0.018668375806767258,0.001196801146166298,0.018697772041351302,0.018877242352088125,0.018722486320475656,0.0122598801558464,0.014707840680046236,0.026399007042735758,0.013905914589889738,0.015733979224758075,0.016692332243679664,0.001196801146166298,0.017028641908516513,0.02161902728303055,0.010069338662568561,0.014594824355536244,0.015884630481663654,0.02459809592294203,0.024277022107230036,0.015781934691519017,0.015782653051465794,0.017025704406732286,0.023596567043002687,0.021360938656689994,0.023596567043002673,0.014594824355536244,0.014588605446599295,0.023584067545814383,0.023500924738197773,0.015215447960879853,0.015531039072641068,0.017025704406732286,0.026228506487928186,0.021379182981032967,0.01774672423494297,0.0122598801558464,0.015649661929684925,0.0288022475148325,0.013608882841054153,0.016318791682546407,0.01828891029545277,0.001196801146166298,0.021329799444186177,0.02161902728303055,0.010464703574620399,0.0122598801558464,0.015690520043355912,0.028061434405030037,0.01313722275350322,0.01717789200926375,0.019049587591832534,0.001196801146166298,0.027780289108467762,0.02161902728303055,0.009363568611035235
2023-05-01,-0.044595751021727026,-0.03863253628750308,-0.03914880671911129,-0.025305331757189957,-0.04032502891624409,-0.03815002007499621,-0.05986485644415766,-0.023499955551635233,-0.04017381150881631,-0.01955986648877771,-0.044595751021727026,-0.039577690105136586,-0.04328911837974219,-0.02195715641673923,-0.04187568376205638,-0.04273591137335159,-0.05986485644415766,-0.024290169897800893,-0.04572470399743134,-0.02357956203687086,-0.03450399423890621,-0.034976667064578935,-0.03722409897195161,-0.019986116415415915,-0.03510538950752707,-0.03964719788248525,-0.02167940361220325,-0.01904783461683143,-0.04511121415966442,-0.011996562531721423,-0.03450399423890621,-0.03470025708030948,-0.03211688429312874,-0.010529276216363284,-0.03425255997812835,-0.03780638860253795,-0.02167940361220325,-0.012317697952856454,-0.036401965608720145,-0.01130483009340384,-0.044595751021727026,-0.03998466092367883,-0.04678708516887212,-0.022414529600491034,-0.04184999868499,-0.04350368715649621,-0.05986485644415766,-0.02971142685004957,-0.04572470399743134,-0.02543263834252976,-0.044595751021727026,-0.037217606521632425,-0.03952302527395087,-0.017106763601951656,-0.03934097426479941,-0.03894365700413424,-0.05986485644415766,-0.027081995210425838,-0.04572470399743134,-0.020641673899686862
2023-06-01,0.03986272515199397,0.036731218224864234,0.038446091329538384,0.04834223057420478,0.03823146212949631,0.03858900818645237,0.044657106154153595,0.05002581752059857,0.032315475063590705,0.04829579771258929,0.03986272515199397,0.03711045419129962,0.0363602027653464,0.04524409206583,0.03783889386101332,0.03580282343766573,0.044657106154153595,0.04181480686775916,0.03000543258382466,0.03894502838200368,0.04620403476705544,0.04616427970781542,0.04908518503650148,0.050575143714677764,0.04639852048880078,0.045906571573109574,0.045584944593661074,0.05085084665442108,0.04283253472536817,0.050850846654420856,0.04620403476705544,0.04590790865750956,0.045990527002079236,0.04948335357241004,0.046035003329947206,0.04466517748408173,0.045584944593661074,0.05099459471601343,0.04317228965561015,0.04817853779724793,0.03986272515199397,0.03678287718194773,0.038792357788043595,0.045089733764818514,0.037580071010160115,0.034453456047887125,0.044657106154153595,0.04183682649220766,0.03000543258382466,0.038880117035910114,0.03986272515199397,0.03517578689689666,0.042945807719538355,0.04404261449299554,0.03709917583209792,0.032985966839590986,0.044657106154153595,0.039701646558565847,0.03000543258382466,0.03686536902770934
2023-07-01,0.05449067602600484,0.05532821391995384,0.04813233222516632,0.06549550955971697,0.054142407813028974,0.054538563622861004,0.055774994076677714,0.07002351323135093,0.03827339941412645,0.07041254734980974,0.05449067602600484,0.052459027781166456,0.03789084677677679,0.07215465783070481,0.05254387905474748,0.051660351343033054,0.055774994076677714,0.06996750046528318,0.038955484444168874,0.07195847062172094,0.04747726922966797,0.0481108021085037,0.0435668744157011,0.048154012937577366,0.04688208945244975,0.04877178273806418,0.04656614766586501,0.048495710484927304,0.0423472887534879,0.04849571048492763,0.04747726922966797,0.04712776678768871,0.03744171829417001,0.04165130600447861,0.04622917341190837,0.04493931621825873,0.04656614766586501,0.04647358895014321,0.035235475663710554,0.05122616468287847,0.05449067602600484,0.047563892041161036,0.03779988113047292,0.07207729770692439,0.05155393034430632,0.04684404592685781,0.055774994076677714,0.06533576519574959,0.038955484444168874,0.07251042110541293,0.05449067602600484,0.04547654729645914,0.03609448605666066,0.07136419900298417,0.050208476966359085,0.042813852546491095,0.055774994076677714,0.05571842251278366,0.038955484444168874,0.0655959214707606
2023-08-01,-0.06251349541092478,-0.05902780736697623,-0.05407235091181382,-0.06163517767241999,-0.05873961983450003,-0.05811239584821385,-0.07034811229860125,-0.061866038240227114,-0.05576063766506202,-0.06186603824022712,-0.06251349541092478,-0.0582716134182951,-0.05304655055487947,-0.058897366158187185,-0.05906630843876649,-0.05782011528864189,-0.07034811229860125,-0.05886743065634525,-0.056945486859483335,-0.05821401785036317,-0.055242363336039206,-0.05348842021885505,-0.05092891901731345,-0.048644341966035676,-0.05450153613972756,-0.05549189449996412,-0.041246601365131266,-0.04813664145652367,-0.058426047946108416,-0.04437764264704058,-0.055242363336039206,-0.05287157069884982,-0.05193538519074534,-0.04530410684869085,-0.05484599597444925,-0.05764761247655226,-0.041246601365131266,-0.04437764264619805,-0.05442675672909565,-0.04868551717703739,-0.06251349541092478,-0.055989395794237076,-0.05536131965017727,-0.0582854543283189,-0.05842680157739875,-0.054791134789123085,-0.07034811229860125,-0.057670555336115245,-0.056945486859483335,-0.06058192377067058,-0.06251349541092478,-0.05437203805826094,-0.047849463880363624,-0.0556645513205678,-0.056223603864333935,-0.05108148523187046,-0.07034811229860125,-0.05331483794812035,-0.056945486859483335,-0.052720776721661165
2023-09-01,-0.010016649568607174,-0.013415160828876331,-0.012174735520141752,-0.012488735586535505,-0.011117329607806332,-0.01034481964410145,-0.01314809811683837,-0.012642194258746695,-0.013259897683103582,-0.013571668174203246,-0.010016649568607174,-0.013749686786845013,-0.0067178888303848425,-0.01642242513091897,-0.010236641327620543,-0.008716814441169243,-0.01314809811683837,-0.0162553595219963,-0.007591051064279457,-0.01922888201719298,-0.0035930202523767004,-0.004488296769467241,-0.001928174240300967,-0.008269709013043082,-0.0037224180882568583,-0.002853731101417382,-0.0070504148165875784,-0.00791726019904366,0.001065386633046163,-0.010279413738346949,-0.0035930202523767004,-0.0038639434409477786,0.006126912659211387,-0.005939806431983613,-0.0019002210985796875,-0.0001221696737338215,-0.0070504148165875784,-0.010194979407842263,0.005712937458047724,-0.0076433458030618125,-0.010016649568607174,-0.01509662474467888,-0.004616857312411737,-0.016422425130918964,-0.010194665840068085,-0.00820072911278025,-0.01314809811683837,-0.013870456876031938,-0.007591051064279457,-0.021835476350756035,-0.010016649568607174,-0.015632328615938107,-0.004653516951598617,-0.01642242513091897,-0.010144813017665457,-0.007987218589510335,-0.01314809811683837,-0.01489672044868575,-0.007591051064279457,-0.016274128488149645
2023-10-01,-0.039019336352717954,-0.03628847499310575,-0.03577821055741571,-0.055153518555897146,-0.03665695048906224,-0.03476422206077033,-0.05120659512334219,-0.05589557029912958,-0.023792327121775383,-0.058069070391093734,-0.039019336352717954,-0.03738464059056919,-0.027227064257415008,-0.056272524451620703,-0.03577190483542567,-0.03194978555592947,-0.05120659512334219,-0.04970061676847507,-0.01663233312721205,-0.05747449300396177,-0.04592943587125886,-0.04283420775028251,-0.03349483364398861,-0.06674585732469741,-0.04430503870740158,-0.043134128407813714,-0.050026776477918464,-0.06738467501415417,-0.04029135776953565,-0.0685671827258361,-0.04592943587125886,-0.04205948285531673,-0.03279249577241977,-0.05104040348475821,-0.04273834883081316,-0.040471892288192896,-0.050026776477918464,-0.06347537832808489,-0.02624528975350025,-0.06612333560613062,-0.039019336352717954,-0.03782651909114075,-0.02467383970376918,-0.05706528662097702,-0.03531879620111235,-0.030079719884714733,-0.05120659512334219,-0.04351111638950078,-0.01663233312721205,-0.057854545376666386,-0.039019336352717954,-0.035918148397278284,-0.029424284373324228,-0.05449384105956169,-0.03424813542422524,-0.026819068260060995,-0.05120659512334219,-0.04612826400382073,-0.01663233312721205,-0.05488054614242335
2023-11-01,0.0731210268730158,0.0726857978868565,0.07415184172001273,0.09159865389531907,0.07382469735765747,0.0758340262401104,0.07190041916628204,0.09147153923635667,0.06944042908190867,0.09227968887244907,0.0731210268730158,0.07179315149702188,0.07285652489603237,0.09026548405394155,0.07294978613803497,0.07396313625441461,0.07190041916628204,0.0870054809653524,0.06903534505953293,0.09147006531941052,0.07606439286515936,0.07117826970434325,0.06874267748939816,0.08198549154726123,0.07451628066533668,0.07552578890457257,0.0840473466079582,0.07790785078505555,0.056506783219155345,0.0922881570428535,0.07606439286515936,0.07271044680232704,0.07749806582933909,0.10462475149551077,0.07580941838380817,0.07705417101580214,0.0840473466079582,0.09739816414686174,0.07435966355142207,0.10113145650091514,0.0731210268730158,0.06982897275502657,0.07182561371047044,0.0907020800120915,0.0727516127369039,0.07393960960531551,0.07190041916628204,0.08914385878096218,0.06903534505953293,0.09159710774890788,0.0731210268730158,0.07115617604267564,0.07452587428131034,0.09045252448391089,0.07396536070942136,0.0758932205609926,0.07190041916628204,0.08920071536649367,0.06903534505953293,0.09304222944484018
2023-12-01,0.0486947405249435,0.048361045705315416,0.04990054122877764,0.07125742792203597,0.050188984924814474,0.05209357327051508,0.05653924142340605,0.07163645431281003,0.03271946392996642,0.0690552914209844,0.0486947405249435,0.04854620282612996,0.047714120100704346,0.06513768460159314,0.04928569272440972,0.0506422987157878,0.05653924142340605,0.06427151768672497,0.03330365370740108,0.06735341730841592,0.05596664840775764,0.04661210042806232,0.028375166355667537,0.08531198227337551,0.05164914265038949,0.046887363233268586,0.05614504271823699,0.0658918147432198,0.03572748029807835,0.08429272788414169,0.05596664840775764,0.0508114861839083,0.06481962252292335,0.07916696016481746,0.0552998027734195,0.056579048667589935,0.05614504271823699,0.07109056916571842,0.06061222883468909,0.07947287690904419,0.0486947405249435,0.046387480955949065,0.049824692926627515,0.06656441039725301,0.049146921348402095,0.050700892834681925,0.05653924142340605,0.06593816800198923,0.03330365370740108,0.06806287821294375,0.0486947405249435,0.045070849889669556,0.04235994189208966,0.06687508520911546,0.048900348741479936,0.04880362150293272,0.05653924142340605,0.06708628727621851,0.03330365370740108,0.06930949774963957
2024-01-01,-0.043298106856680674,-0.044640503002587706,-0.042850125833947796,-0.01858187307647614,-0.042382445406459884,-0.04025323765618349,-0.024396259065757632,-0.01811808797098691,-0.05636457604313171,-0.02469104694846559,-0.043298106856680674,-0.04413672752629651,-0.0388814422043054,-0.032519552020289666,-0.04228411551836384,-0.04190661631519937,-0.024396259065757632,-0.0344257142941753,-0.05183923183492124,-0.03561619645553635,-0.04544544217647361,-0.04756999354982581,-0.04416146545385735,-0.03160735555059809,-0.04653495899675429,-0.04785354314597101,-0.018450420532723538,-0.032490925527837104,-0.04386256613188211,-0.031726954309557825,-0.04544544217647361,-0.04568200923461969,-0.04613831794017723,-0.02247795636929102,-0.04469454856847681,-0.04558746966303609,-0.018450420532723538,-0.03075906299296678,-0.05200000760988337,-0.0237951091795334,-0.043298106856680674,-0.04446909142683989,-0.03768295670091362,-0.03206194389451893,-0.04222196004492772,-0.04262758392687895,-0.024396259065757632,-0.034074978480503254,-0.05183923183492124,-0.033798673660362266,-0.043298106856680674,-0.04693495698175175,-0.03506856288058485,-0.03215629993388446,-0.04266688271634819,-0.04561727958914143,-0.024396259065757632,-0.03355545633519755,-0.05183923183492124,-0.03300417186832002
